Contract Type,Sales Org,Distribution Channel,Division,Purchase Org,Purchase Group,New Counterparty,External Ref,Inco1,Material,Plant,Quantity,UoM,Del From,Del To,Valuation Point,DPQS,Version,Validity Version,Timing,Gov Grades,Gov Weights,MoT,Tol Sched,Tol Typ,Exp Del Qty,UoM2,Intended Price Type,Trader,Side,Created On,Created At
YC3P,1000,10,05,1000,100,100000496,54046,DDP,10010,1000,200,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,NBE,AODLAUG,M,12/4/2018,10:39:05 AM
YC3P,1000,10,05,1000,100,100000386,54052,DDP,10010,1001,"8,350",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,SUJEJADH,M,12/4/2018,10:48:23 AM
YC3P,1000,10,05,1000,100,100000411,54143,DDP,10010,1000,"2,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/4/2018,1:34:08 PM
YC3P,1000,10,05,1000,100,100000217,54168,DDP,10010,1000,"1,800",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/4/2018,3:36:11 PM
YC3P,1000,10,05,1000,100,100000310,54197,DDP,10010,1000,"1,900",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/5/2018,9:17:10 AM
YC3P,1000,10,05,1000,100,100000311,54223,DDP,10010,1001,"7,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/5/2018,9:04:08 AM
YC3P,1000,10,05,1000,100,100000318,54344,DDP,10010,1000,"3,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RLAU,M,12/5/2018,1:52:11 PM
YC3P,1000,10,05,1000,100,100000319,54445,FOB,10082,1005,52,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,JMCNEILE,M,12/6/2018,8:46:46 AM
YC3P,1000,10,05,1000,100,100000087,54466,DDP,10010,1001,"19,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RLAU,M,12/6/2018,10:11:06 AM
YC3P,1000,10,05,1000,100,100000088,54467,DDP,10010,1001,"2,200",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RLAU,M,12/6/2018,10:12:10 AM
YC3P,1000,10,05,1000,100,100000294,54544,DDP,10010,1000,875,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/6/2018,1:38:25 PM
YC3P,1000,10,05,1000,100,100000326,54565,DDP,10010,1001,"1,700",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/6/2018,4:34:26 PM
YC3P,1000,10,05,1000,100,100000126,54611,DDP,10010,1001,"2,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/7/2018,9:11:48 AM
YC3P,1000,10,05,1000,100,100000089,54637,DDP,10010,1001,410,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/7/2018,10:15:34 AM
YC3P,1000,10,05,1000,100,100000340,54640,DDP,10010,1001,410,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/7/2018,10:33:25 AM
YC3P,1000,10,05,1000,100,100000341,54669,DDP,10010,1000,"2,700",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/7/2018,11:54:04 AM
YC3P,1000,10,05,1000,100,100000090,54702,DDP,10010,1001,"5,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/7/2018,1:58:12 PM
YC3P,1000,10,05,1000,100,100000354,54707,DDP,10010,1001,"1,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,ZZAMAN,M,12/7/2018,3:38:10 PM
YC3P,1000,10,05,1000,100,100000131,54765,DDP,10010,1000,"1,080",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/10/2018,8:31:52 AM
YC3P,1000,10,05,1000,100,100000087,54766,DDP,10010,1000,180,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/10/2018,8:33:32 AM
YC3P,1000,10,05,1000,100,100000203,54767,DDP,10010,1000,540,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/10/2018,8:35:42 AM
YC3P,1000,10,05,1000,100,100000188,54841,DDP,10010,1000,"3,600",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,ESAHARE,M,12/10/2018,12:15:58 PM
YC3P,1000,10,05,1000,100,100000091,54844,DDP,10010,1000,"2,600",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/10/2018,12:22:20 PM
YC3P,1000,10,05,1000,100,100000319,54861,FOB,10082,1005,52,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,JMCNEILE,M,12/10/2018,1:29:46 PM
YC3P,1000,10,05,1000,100,100000319,54906,FOB,10082,1005,78,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RARAVIND,M,12/11/2018,6:47:51 AM
YC3P,1000,10,05,1000,100,100000276,54941,DDP,10010,1001,"3,600",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/11/2018,9:21:34 AM
YC3P,1000,10,05,1000,100,100000093,55018,DDP,10010,1001,"30,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/11/2018,12:06:02 PM
YC3P,1000,10,05,1000,100,100000094,55019,FOB,10082,1005,200,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,JMCNEILE,M,12/11/2018,12:11:04 PM
YC3P,1000,10,05,1000,100,100000095,55047,DDP,10082,1005,100,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RARAVIND,M,12/11/2018,1:57:18 PM
YC3P,1000,10,05,1000,100,100000096,55054,DDP,10010,1001,"5,400",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/11/2018,1:20:29 PM
YC3P,1000,10,05,1000,100,100000097,55081,DDP,10010,1000,"5,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/11/2018,2:56:35 PM
YC3P,1000,10,05,1000,100,100000411,55098,DDP,10010,1000,"2,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/12/2018,8:39:43 AM
YC3P,1000,10,05,1000,100,100000098,55099,DDP,10010,1000,"2,500",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/12/2018,8:41:42 AM
YC3P,1000,10,05,1000,100,100000099,55132,DDP,10010,1001,400,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,8:48:37 AM
YC3P,1000,10,05,1000,100,100000100,55143,DDP,10010,1001,400,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,8:58:48 AM
YC3P,1000,10,05,1000,100,100000101,55158,DDP,10010,1001,900,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:11:46 AM
YC3P,1000,10,05,1000,100,100000436,55161,DDP,10010,1001,"5,300",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:14:14 AM
YC3P,1000,10,05,1000,100,100000385,55163,DDP,10010,1001,"1,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:15:24 AM
YC3P,1000,10,05,1000,100,100000162,55164,DDP,10010,1001,930,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:16:41 AM
YC3P,1000,10,05,1000,100,100000365,55168,DDP,10010,1000,890,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/12/2018,9:20:01 AM
YC3P,1000,10,05,1000,100,100000103,55174,DDP,10010,1001,900,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:26:14 AM
YC3P,1000,10,05,1000,100,100000104,55178,DDP,10010,1001,"2,700",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,AODLAUG,M,12/12/2018,9:28:43 AM
YC3P,1000,10,05,1000,100,100000433,55186,DDP,10010,1001,930,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,AODLAUG,M,12/12/2018,9:35:58 AM
YC3P,1000,10,05,1000,100,100000067,55190,DDP,10010,1000,"1,800",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/12/2018,9:38:08 AM
YC3P,1000,10,05,1000,100,100000106,55194,DDP,10010,1001,"10,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:41:24 AM
YC3P,1000,10,05,1000,100,100000107,55197,DDP,10010,1000,925,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/12/2018,9:44:01 AM
YC3P,1000,10,05,1000,100,100000108,55207,DDP,10010,1001,"7,600",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,9:58:58 AM
YC3P,1000,10,05,1000,100,100000109,55208,DDP,10010,1001,"5,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,10:00:10 AM
YC3P,1000,10,05,1000,100,100000083,55211,DDP,10010,1001,"5,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,10:04:08 AM
YC3P,1000,10,05,1000,100,100000110,55212,DDP,10010,1001,"10,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,10:05:31 AM
YC3P,1000,10,05,1000,100,100000111,55220,DDP,10010,1001,"6,200",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,AODLAUG,M,12/12/2018,10:16:06 AM
YC3P,1000,10,05,1000,100,100000114,55235,DDP,10010,1000,900,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,AODLAUG,M,12/12/2018,10:29:01 AM
YC3P,1000,10,05,1000,100,100000433,55266,DDP,10010,1001,930,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,11:05:12 AM
YC3P,1000,10,05,1000,100,100000115,55274,DDP,10010,1000,"1,600",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,NBE,KACOSTA,M,12/12/2018,11:12:30 AM
YC3P,1000,10,05,1000,100,100000554,55284,DDP,10010,1001,"1,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,ESAHARE,M,12/12/2018,11:27:16 AM
YC3P,1000,10,05,1000,100,100000126,55286,DDP,10010,1000,"5,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/12/2018,11:29:51 AM
YC3P,1000,10,05,1000,100,100000116,55295,DDP,10010,1000,"1,800",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,KACOSTA,M,12/12/2018,11:42:35 AM
YC3P,1000,10,05,1000,100,100000117,55325,DDP,10010,1000,"2,700",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RLAU,M,12/12/2018,12:35:53 PM
YC3P,1000,10,05,1000,100,100000579,55367,DDP,10010,1000,"1,800",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/12/2018,2:57:50 PM
YC3P,1000,10,05,1000,100,100000504,55463,DDP,10010,1001,"2,400",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RLAU,M,12/13/2018,10:47:19 AM
YC3P,1000,10,05,1000,100,100000119,55487,DDP,10010,1000,"2,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/13/2018,11:19:23 AM
YC3P,1000,10,05,1000,100,100000120,55600,DDP,10010,1001,900,BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/14/2018,9:28:17 AM
YC3P,1000,10,05,1000,100,100000121,55791,DDP,10010,1000,"1,300",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,PKEITER,M,12/17/2018,11:48:49 AM
YC3P,1000,10,05,1000,100,100000182,55874,DDP,10010,1000,"2,700",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/17/2018,4:27:18 PM
YC3P,1000,10,05,1000,100,100000398,55933,DDP,10010,1001,"1,800",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,SUJEJADH,M,12/18/2018,9:03:44 AM
YC3P,1000,10,05,1000,100,100000368,55962,DDP,10010,1000,"10,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,JPATHAK,M,12/18/2018,9:26:46 AM
YC3P,1000,10,05,1000,100,100000122,55988,DDP,10010,1001,"3,700",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/18/2018,12:25:50 PM
YC3P,1000,10,05,1000,100,100000124,55989,DDP,10010,1001,"2,400",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/18/2018,12:26:46 PM
YC3P,1000,10,05,1000,100,100000125,56000,DDP,10010,1001,"15,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/18/2018,11:05:49 AM
YC3P,1000,10,05,1000,100,100000399,56095,DDP,10010,1000,"1,800",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,SUJEJADH,M,12/18/2018,3:16:42 PM
YC3P,1000,10,05,1000,100,100000401,56173,DDP,10010,1000,"25,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/19/2018,10:40:18 AM
YC3P,1000,10,05,1000,100,100000126,56177,DDP,10010,1000,850,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VCHERUKO,M,12/19/2018,11:40:04 AM
YC3P,1000,10,05,1000,100,100000462,56245,DDP,10010,1000,"10,000",BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,VGONUGUNTLA,M,12/19/2018,1:15:42 PM
YC3P,1000,10,05,1000,100,100000594,56284,DDP,10010,1000,850,BU,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,AIYER,M,12/20/2018,8:28:39 AM
YC3P,1000,10,05,1000,100,100000095,56535,DDP,10082,1005,100,TO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH ENDERLIN CANOLA SEED VAL,1,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,RARAVIND,M,12/21/2018,12:47:35 PM
YC3P,1000,10,05,1000,100,100000569,59014,DDP,10010,1001,"1,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,PRICED,JMEINERS,M,2/20/2019,1:05:32 PM
YC3P,1000,10,05,1000,100,100000569,59015,DDP,10010,1001,"1,000",BU,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH MANKATO YELLOW SOYBEANS VAL,2,1,D,ZDHA,ZDHW,01,QTS_OU25%,03,,,NPE,JMEINERS,M,2/20/2019,1:42:09 PM
YC3S,1000,10,03,1000,100,100000412,17793,FOB,10070,1000,"3,000",STO,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,QTS_OU25%,03,,,NFE,ALHEBERT,V,2/20/2018,9:27:34 AM
YC3S,1000,10,03,1000,100,100000509,20276,FOB,10070,1001,540,STO,10/1/2019,10/31/2019,US_MN_FAIRMONT,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,VTS_01_001,01,27,STO,PRICED,VCHERUKO,V,2/27/2018,1:46:28 PM
YC3S,1000,10,03,1000,100,100000378,25084,DDP,10086,1005,800,STO,10/1/2019,10/31/2019,US_ND_ENDERLIN,AGPATH CANOLA MEAL,1,1,L,ZOHA,ZOHW,02,VTS_01_001,01,100,STO,NFE,CDUNLAP,V,3/22/2018,10:41:37 AM
YC3S,1000,10,05,1000,100,100000343,29835,DDP,10071,1000,"185,000",LB,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH CRUDE SOYBEAN OIL,1,1,L,ZOHA,ZOHW,02,VTS_01_001,01,"185,000",LB,NBE,ATSURVE,V,4/27/2018,11:36:15 AM
YC3S,1000,10,03,1000,100,100000412,31001,FOB,10070,1000,"3,000",STO,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,QTS_OU25%,03,,,NFE,ALHEBERT,V,5/8/2018,2:25:09 PM
YC3S,1000,10,03,1000,100,100000412,31142,FOB,10070,1000,"1,000",STO,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,QTS_OU25%,03,,,PRICED,ALHEBERT,V,5/10/2018,10:31:08 AM
YC3S,1000,10,03,1000,100,100000498,33223,FOB,10070,1000,26,STO,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,VTS_01_001,01,26,STO,PRICED,ZZAMAN,V,6/5/2018,2:24:37 PM
YC3S,1000,10,05,1000,100,100000314,33356,DDP,10071,1000,"240,000",LB,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH CRUDE SOYBEAN OIL,1,1,L,ZOHA,ZOHW,01,VTS_01_001,01,"40,000",LB,NBE,ATSURVE,V,6/7/2018,7:47:47 AM
YC3S,1000,10,05,1000,100,100000376,33570,DDP,10071,1000,"90,000",LB,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH CRUDE SOYBEAN OIL,1,1,L,ZOHA,ZOHW,02,QTS_OU25%,03,,,NBE,CFLYNN,V,6/8/2018,11:06:22 AM
YC3S,1000,10,03,1000,100,100000541,34169,FOB,10070,1000,52,STO,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH SOYBEAN MEAL,1,1,L,ZOHA,ZOHW,01,VTS_01_001,01,26,STO,PRICED,DDIXON,V,6/15/2018,10:05:25 AM
YC3S,1000,10,05,1000,100,100000343,34411,DDP,10071,1000,"555,000",LB,10/1/2019,10/31/2019,US_MN_MANKATO,AGPATH CRUDE SOYBEAN OIL,1,1,L,ZOHA,ZOHW,02,VTS_01_001,01,"185,000",LB,NBE,ATSURVE,V,6/19/2018,9:21:19 AM
